QnA,Tourisme - loisir - culture - sport,Quelle distance faudra respecter entre personnes?,plop,"La distanciation physique veut dire de garder une certaine distance entre vous et les autres. Comme la COVID‑19 se transmet surtout par des contacts rapprochés avec des personnes infectées, il s'agit d’un des moyens les plus efficaces pour réduire la propagation de la maladie. Afin de réduire au minimum le nombre de contacts rapprochés avec d’autres personnes qui sont infectées, il faut : *   Rester à la maison le plus possible; *   Cesser les rassemblements non essentiels avec d’autres personnes que celles vivant sous votre toit (par exemple, des soupers entre amis); *   Éviter les contacts physiques avec les personnes les plus à risque de complications (aînés, personnes atteintes de maladies chroniques et ayant le système immunitaire affaibli); *   Si vous devez sortir, maintenez autant que possible une distance d’au moins 2 mètres (environ 6 pieds) avec les autres."
QnA,Municipalités - Élections,Les municipalités doivent maintenir quels services prioritaires?,plop,"*   les services de collecte et de tri des matières recyclables; *   les services de collecte et de traitement des matières dangereuses; *   les services de collecte et de traitement de matières organiques, incluant le vidage de fosses septiques; *   les services de collecte et de traitement des déchets biomédicaux; *   les activités des écocentres et la collecte des encombrants; *   les services de collecte et de tri des résidus de construction, de rénovation et de démolition; *   les entreprises de gestion parasitaire (pour le contrôle des puces de lit, des rats et des souris notamment); *   les services de traitement des eaux potables et usées; *   les services de transport en commun et de transport adapté; *   les services de déneigement;"
QnA,Municipalités - Élections,Est-ce que les scrutins référendaires peuvent avoir lieu ?,plop,"Non. En vertu de l’arrêté 2020-008 du 22 mars 2020, toute procédure qui implique le déplacement ou le rassemblement de citoyens qui fait partie du processus décisionnel d’un organisme municipal, y compris un processus référendaire, doit être suspendue ou remplacée. Le gouvernement demande qu’aucun scrutin référendaire ou avis d’un tel scrutin ne soit tenu ou donné jusqu’à nouvel ordre. Il s’agit d’une mesure cohérente avec le report des élections municipales partielles. D’autres décisions du gouvernement pourraient avoir pour effet de prolonger la période pendant laquelle aucun scrutin référendaire ne doit être tenu."
QnA,Municipalités - Élections,Une municipalité doit-elle prévoir des mesures de protection des renseignements personnels?,plop,"    *   la mise en place de services d’aide destinés à soutenir les citoyens vulnérables. *   communiquer ou permettre que soient communiqués ces renseignements aux seules personnes qui ont dûment été autorisées par le conseil; *   inscrire dans un registre, conformément à la Loi sur l’accès aux documents des organismes publics et sur la protection des renseignements personnels (art. 67.3) :     *   la communication des renseignements personnels se fait au bénéfice de la personne concernée;     *   les personnes qui auront accès aux renseignements aux fins de l’utilisation prévue. *   remettre la liste électorale au responsable de l’accès à l’information de la municipalité au terme de la période de déclaration de l’état d’urgence sanitaire."
QnA,Municipalités - Élections,Les assemblées publiques de consultation exigées par les lois ou les règlements doivent-elles être tenues?,plop,"Aucune assemblée publique exigée par une disposition législative ou réglementaire applicable à une municipalité ou communauté métropolitaine ne peut être tenue. C’est le cas, notamment, pour les assemblées prévues en aménagement et en urbanisme. En effet, en vertu de l’arrêté 2020-008 du 22 mars 2020, toute procédure qui implique le déplacement ou le rassemblement de citoyens qui fait partie du processus décisionnel d’un organisme municipal est suspendue ou remplacée. C’est le conseil qui détermine si l’assemblée publique est suspendue ou remplacée. **Suspension** – Si le conseil choisit de suspendre l’assemblée publique, la municipalité devrait l’annoncer par un avis public de report qui indique qu’un nouvel avis public annonçant la tenue de l’assemblée sera donné après la fin de l’état d’urgence sanitaire. Dans ce cas, le processus d’adoption réglementaire est suspendu jusqu’à nouvel ordre."
QnA,Municipalités - Élections,Y-a-t-il une trousse pour les municipalités pour les aider dans leur communication de crise avec le citoyen?,plop,"En cas d’inondation, votre proximité avec votre communauté est un avantage notable pour relayer de l’information fiable et officielle. C’est pour cette raison que nous mettons à votre disposition [différents outils ]( ) pour vous soutenir dans vos communications destinées aux citoyens. Durant la pandémie de la COVID-19, les autorités municipales doivent s'assurer que les travaux visant à protéger les biens et les personnes en cas d’inondation respectent les consignes émises par la santé publique pour éviter la propagation du coronavirus. À cet égard, l’Organisation de la sécurité civile du Québec (OSCQ) recommande aux municipalités [des techniques de travail spécifiques (PDF 1,62 Mo)]( ) pour construire une digue de sable ou une digue d’eau."
QnA,Municipalités - Élections,Quels employés municipaux peuvent bénéficier des services de garde d’urgence?,plop,"Le décret 177-2020 (13 mars 2020), l’arrêté 2020-004 (15 mars 2020) et l’arrêté 2020-005 (17 mars 2020) précisent les catégories d’emploi ayant accès aux services de garde d’urgence. Certaines catégories d’emploi concernent plus spécifiquement le milieu municipal Dans le cas d’un service essentiel confié en impartition, le personnel du fournisseur visé par les catégories d’emploi peut également bénéficier des services de garde d’urgence. Le cas échéant, le principal dirigeant de l’entreprise doit déterminer quels membres du personnel fournissent des services jugés essentiels. Consulter la [liste complète des emplois et des services essentiels]( ) ."
QnA,Santé Mental,"Je vis des crises de panique depuis que je dois rester à la maison, est-ce que c'est normal ?",plop,"Le confinement est l’une des mesures qui permettra de réduire la propagation de la COVID-19. Les personnes âgées de 70 ans et plus ainsi que celles ayant un système immunitaire affaibli ou souffrant de maladies chroniques sont invitées à rester à la maison, sauf en cas de nécessité ou d’exception, comme pour se présenter à un rendez-vous médical important. Les visites dans les hôpitaux, les CHSLD, les ressources intermédiaires, les ressources de type familial ainsi que les résidences privées pour aînés sont interdites jusqu’à nouvel ordre. Pour les personnes en bonne santé, il est recommandé d’éviter le plus possible les rassemblements, notamment dans des lieux fermés, et de respecter les consignes sanitaires de base."
QnA,Santé Mental,"J'ai beaucoup de difficulté à dormir depuis que je suis confiné à la maison, je peux faire quoi pour m'aider ?",plop,"Avec la pandémie, le quotidien de plusieurs personnes proches aidantes est bouleversé. Il est possible que vous vous demandiez comment accompagner au mieux votre proche. Il faut à la fois résoudre les problèmes pratiques, le soutenir moralement, peut-être aussi l’aider financièrement. Les conseillères et les conseillers du **service Info-aidant** sont présents pour vous écouter, pour répondre à vos questionnements et pour vous référer au besoin aux programmes et ressources susceptibles de vous aider dans votre quotidien. N’hésitez pas à les appeler au numéro **[1 855 852-7784](tel:+1-855-852-7784)** ou à visiter le site Web [Service Info-Aidant]( ) ."
QnA,Santé Mental,Garder sa santé mentale contre le virus.,plop,"Le risque d'être infecté par le virus en touchant des surfaces et des objets contaminés existe, mais il est faible. Pour vous protéger, lavez vos mains avec de l’eau tiède et du savon après avoir manipulé des objets potentiellement contaminés. Évitez de vous toucher les yeux, le nez ou la bouche avant d’avoir lavé vos mains adéquatement. Si cela est possible, vous pouvez laver l’objet potentiellement contaminé avec les produits nettoyants et désinfectants que vous utilisez habituellement à la maison. Par exemple, lavez vos sacs réutilisables avec votre détergent habituel. Avant de consommer vos fruits et légumes, lavez-les bien à l’eau courante en les frottant. Nul besoin d’ajouter de savon ou de produits désinfectants. Ces habitudes sont bonnes à prendre en tout temps et pas seulement lors d’une pandémie."
QnA,Santé Mental,"J'ai des problèmes de concentration, je suis agressif et je pleure souvent depuis que je dois rester à la maison, est-ce que c'est normal ?",plop,"Si vous ne sortez pas de votre domicile et que vous n’avez pas de contact avec d’autres personnes, vous ne pouvez pas transmettre ou attraper la COVID‑19. Se laver les mains souvent et adéquatement est tout de même une bonne habitude à prendre en tout temps et pas seulement lors d’une pandémie. Par ailleurs, si vous deviez sortir de chez vous ou si vous étiez en contact avec une personne ou avec un objet potentiellement contaminé, vous aurez déjà acquis une bonne hygiène des mains."
QnA,Santé Mental,"Est-ce normal d'être stressé, anxieux ou déprimé dans ce contexte de pandémie?",plop,"Le stress est une réponse physiologique normale à une situation anormale; il fait partie intégrante de notre existence. Il permet à notre organisme de s’adapter aux multiples événements positifs ou négatifs que nous vivons, comme une naissance, un mariage, la perte d’un emploi, etc. Le stress apparaît et disparaît de lui-même, selon que l’on est en présence ou non de facteurs de stress (par exemple, si vous êtes stressé au travail, mais que ce stress s’atténue le soir ou la fin de semaine, on peut penser que des facteurs de stress sont reliés à votre travail)."
