QnA,"Consignes d’isolement, symptômes et traitements",Suis-plus vulnérable au corona avec mon système immunitaire affaibli?,N/A,"Tout indique que la COVID-19 se transmet de personne à personne à la suite d’un contact étroit. Rien n’indique que les animaux jouent un rôle dans la propagation de la maladie. Au Québec, aucune évidence ne suggère un risque d’infection des humains par les animaux ou par des produits animaux. Des cas de transmission de l'humain vers certains animaux à la suite de contacts étroits ont été établis dans quelques pays. Les connaissances actuelles indiquent notamment que les chats, les furets et les chiens peuvent être infectés. Les animaux qui sont exposés au virus peuvent être assimilés à une surface contaminée qui est difficilement désinfectable et généralement mobile. Les risques de contamination sont réduits en appliquant les mesures suivantes :​ *   [Recommandations du ministère de la Santé et des Services sociaux]( ) *   [Mesures de biosécurité]( )"
QnA,"Commerces, lieux publics et services prioritaires","Je suis photographe, est-ce que je peux recommencer à prendre des photos de mes clients?",N/A,"Les photographes professionnels peuvent reprendre leurs activités tant à l’extérieur qu’à l’intérieur. Les studios de photographie ayant un accès extérieur habituellement utilisé par la clientèle peuvent reprendre leurs activités à la même date que les commerces de détail, selon l’endroit où ils se trouvent. Ainsi, les studios de photographie situés en dehors de la communauté métropolitaine de Montréal (CMM) peuvent rouvrir dès aujourd’hui, tandis que ceux situés sur le territoire de la CMM pourront le faire à compter du 25 mai 2020."
QnA,Famille et habitation,Garde partagée,N/A,"Il n’y a pas de recette unique. Nous faisons appel à la collaboration et au bon jugement des parents. Lorsque le changement de garde apparaît nécessaire, il faut s’assurer que chacune des familles ait respecté les consignes d’hygiène émises par la Santé publique. Il faut aussi respecter les jugements et les ordonnances des tribunaux. Pour toute situation particulière, vous pouvez téléphoner à la Clinique d’assistance juridique COVID-19 mise en place par le ministère de la Justice du Québec et le Barreau du Québec au [1 866 699-9729](tel:+1-866-699-9729) (sans frais)."
QnA,"Commerces, lieux publics et services prioritaires",Quand les églises seront ouvertes?,N/A,"Concernant les **lieux de cultes**, tous les rassemblements religieux de quelque confession que ce soit devront idéalement être suspendus, à moins d'être essentiels. Dans ce cas, la distanciation physique devra être observée."
QnA,Écoles et éducation,"J'ai un stage de prévu cet été. est-ce que ca va avoir lieu ?",N/A,"Lorsque les milieux de stage ont confirmé la continuité de leurs services, que les étudiants évoluent dans un endroit où les consignes de la Santé publique sont respectées et qu'ils peuvent, par exemple, recourir au télétravail, les stages sont possibles. Cependant, aucun étudiant ne peut être pénalisé en raison de son incapacité à répondre aux exigences."
QnA,"Consignes d’isolement, symptômes et traitements",Est-ce que je peux me faire contaminer àa la COVID avec de la nourriture à emporter?,N/A,Il n’existe actuellement aucune preuve suggérant que la nourriture est une source ou une voie probable de transmission de la COVID-19. Le lavage usuel des fruits et légumes et l’application des bonnes pratiques de préparation d’aliments sont toujours recommandés.
QnA,"Consignes d’isolement, symptômes et traitements",Dois-je rester dans ma maison pour soutenir la liste au coronavirus?,N/A,"Tout indique que la COVID-19 se transmet de personne à personne à la suite d’un contact étroit. Rien n’indique que les animaux jouent un rôle dans la propagation de la maladie. Au Québec, aucune évidence ne suggère un risque d’infection des humains par les animaux ou par des produits animaux. Des cas de transmission de l'humain vers certains animaux à la suite de contacts étroits ont été établis dans quelques pays. Les connaissances actuelles indiquent notamment que les chats, les furets et les chiens peuvent être infectés. Les animaux qui sont exposés au virus peuvent être assimilés à une surface contaminée qui est difficilement désinfectable et généralement mobile. Les risques de contamination sont réduits en appliquant les mesures suivantes :​ *   [Recommandations du ministère de la Santé et des Services sociaux]( ) *   [Mesures de biosécurité]( )"
QnA,Famille et habitation,Est-ce que je peux engager un peintre?,N/A,"Les photographes professionnels peuvent reprendre leurs activités tant à l’extérieur qu’à l’intérieur. Les studios de photographie ayant un accès extérieur habituellement utilisé par la clientèle peuvent reprendre leurs activités à la même date que les commerces de détail, selon l’endroit où ils se trouvent. Ainsi, les studios de photographie situés en dehors de la communauté métropolitaine de Montréal (CMM) peuvent rouvrir dès aujourd’hui, tandis que ceux situés sur le territoire de la CMM pourront le faire à compter du 25 mai 2020."
QnA,"Consignes d’isolement, symptômes et traitements",Dans quels cas je peux dénoncer un rassemblement?,N/A,"Pour des informations à jour, consultez souvent le site officiel du gouvernement du Québec [Québec.ca/coronavirus]( ). Écoutez la radio ou la télévision et lisez les journaux, puisque le ministère de la Santé et des Services sociaux donnera les indications à suivre par la population pour les questions sur la santé et pour obtenir des soins. Dans tous les cas, respectez les avis et consignes donnés par le gouvernement. Ces avis et consignes peuvent changer en fonction de l’évolution de la situation. Pour savoir comment reconnaître une source d’information crédible, consultez la page [Comment reconnaître une bonne source d'information en matière de santé]( )."
QnA,"Consignes d’isolement, symptômes et traitements",Comment on fait pour désinfecter?,N/A,"Le coronavirus (COVID‑19) peut vivre sur les objets et surfaces. Sa durée de vie est de quelques heures à plusieurs jours. Cela dépend notamment du type de surface (par exemple : cuivre, carton, acier inoxydable, plastique), de la température et de l’humidité ambiante. Il est donc important que vous laviez les comptoirs, les lavabos, les poignées de porte et toutes les surfaces fréquemment touchées par les mains. Le nettoyage et la désinfection sont très efficaces pour éliminer le virus. Pour nettoyer, utilisez de l’eau et du savon ou des produits de nettoyage à usage domestique. Pour désinfecter, utilisez une solution javellisante ou des produits désinfectants. On recommande 1 partie d’eau de Javel pour 9 parties d’eau, donc 10 ml d’eau de Javel dans 90 ml d’eau."
QnA,Famille et habitation,"Est-ce qu'un plombier peut venir à la maison?",N/A,"Quelqu’un peut recevoir chez lui une personne ou un proche qui offre un service essentiel ou prioritaire ou dont le soutien est requis. Toutefois, il convient de faire preuve de prudence et de s’assurer que le service requis ne peut attendre. Par exemple, faire venir un plombier pour une réparation urgente est permis. En contrepartie, il est déconseillé, dans le contexte actuel, de faire appel à un plombier pour des tâches qui peuvent attendre, comme le remplacement d’un évier fonctionnel. Cette recommandation s’applique également aux personnes ou aux proches qui viendraient, par exemple, faire du ménage à domicile. Si le service ou le soutien requis ne peut attendre, les personnes doivent maintenir, dans la mesure du possible, une distance minimale de deux mètres et appliquer les [consignes sanitaires]( ) de base."
QnA,"Consignes d’isolement, symptômes et traitements",Que dois-je faire si je reviens de retour de voyage ?,N/A,"Les personnes qui reviennent d’un séjour à l’extérieur du pays ont l’obligation de s’isoler pour une période de 14 jours. Cet isolement vise autant les voyageurs malades ou qui ressentent des symptômes que ceux qui n’en ont pas et qui sont en parfaite santé. Les personnes qui sont en isolement doivent rester à la maison, surveiller leurs symptômes et appeler au [1 877 644‑4545](tel:+1-877-644-4545) si elles présentent l’un des symptômes suivants : *   apparition ou aggravation d’une toux; *   [fièvre]( ); *   difficultés respiratoires; *   perte soudaine de l’odorat sans congestion nasale, avec ou sans perte de goût. Certaines pratiques sont recommandées si elles habitent avec d’autres personnes qui n’ont pas voyagé. Pour plus de détails sur les consignes à suivre, se référer à la section [Consignes d'isolement]( )."
QnA,"Commerces, lieux publics et services prioritaires","Le service à l'automobile de McDonald est-il encore disponible?",N/A,"Vous pouvez utiliser des services de taxi, de covoiturage, d’accompagnement-transport bénévole ou de transport adapté en vous assurant de respecter les [consignes sanitaires]( ). Notez que les personnes offrant ce type de services doivent également suivre les [recommandations intérimaires concernant les chauffeurs de l’industrie du taxi, du covoiturage, de l’accompagnement-transport bénévole et du transport adapté ]( ) émises par l’INSPQ."
